Iteracao;ValorObjetivo;Peso
1;40;0
2;91;0
3;118;30
4;142;58
5;176;40
6;183;17
7;201;54
8;212;90
9;222;99
10;242;123
11;243;145
12;268;143
13;279;100
14;263;159
15;269;190
16;287;99
17;329;186
18;315;201
19;332;148
20;356;266
21;326;167
22;311;210
23;328;322
24;332;246
25;341;246
26;358;278
27;356;199
28;345;331
29;348;310
30;369;315
31;397;273
32;360;253
33;362;227
34;380;241
35;382;323
36;386;262
37;386;282
38;369;218
39;391;298
40;393;283
41;374;428
42;381;335
43;414;234
44;406;404
45;446;319
46;427;324
47;399;327
48;401;248
49;415;282
50;406;400
51;430;426
52;452;296
53;423;322
54;480;307
55;461;317
56;461;418
57;421;309
58;415;438
59;438;448
60;433;411
61;443;338
62;452;456
63;443;361
64;436;411
65;441;280
66;437;382
67;454;390
68;488;400
69;472;397
70;464;377
71;461;392
72;467;313
73;511;488
74;492;410
75;508;398
76;460;350
77;488;294
78;465;324
79;484;491
80;478;307
81;467;509
82;482;480
83;475;527
84;490;409
85;495;417
86;483;474
87;481;529
88;496;391
89;518;426
90;518;412
91;518;475
92;528;449
93;508;293
94;514;370
95;540;425
96;540;585
97;525;445
98;515;453
99;515;465
100;516;425
101;548;397
102;533;444
103;522;492
104;548;445
105;564;505
106;550;475
107;550;357
108;550;516
109;544;558
110;531;468
111;540;464
112;546;474
113;546;486
114;558;463
115;555;480
116;555;615
117;555;472
118;555;466
119;580;561
120;571;576
121;576;531
122;587;534
123;563;485
124;594;591
125;594;553
126;594;541
127;595;483
128;569;467
129;585;507
130;593;562
131;594;463
132;589;507
133;582;529
134;578;426
135;578;573
136;573;496
137;573;552
138;581;515
139;573;574
140;584;528
141;584;572
142;589;648
143;593;488
144;598;544
145;582;642
146;579;597
147;583;536
148;581;555
149;586;511
150;598;587
151;593;551
152;593;598
153;613;577
154;613;536
155;613;543
156;612;515
157;600;614
158;623;501
159;621;543
160;612;565
161;607;554
162;607;660
163;451;579
164;517;623
165;517;623
166;517;652
167;462;640
168;517;623
169;517;623
170;517;623
171;517;636
172;517;650
173;517;623
174;517;652
175;517;623
176;517;638
177;524;642
178;517;653
179;517;642
180;451;657
181;454;623
182;454;617
183;462;623
184;462;629
185;462;623
186;467;647
187;462;603
188;462;642
189;517;688
190;515;642
191;515;664
192;505;664
193;540;605
194;563;656
195;546;663
196;546;649
197;517;622
198;530;685
199;534;623
200;532;623
201;416;639
202;379;640
203;395;640
204;470;661
205;470;640
206;470;640
207;470;659
208;470;656
209;470;640
210;470;640
211;470;640
212;470;640
213;470;649
214;470;655
215;472;625
216;489;681
217;470;618
218;472;691
219;485;666
220;506;640
221;508;640
222;508;634
223;508;655
224;522;641
225;522;673
226;517;640
227;517;661
228;517;651
229;524;658
230;517;639
231;521;640
232;521;666
233;533;660
234;524;637
235;524;640
236;524;654
237;538;603
238;554;580
239;554;655
240;554;671
241;554;687
242;530;673
243;530;645
244;563;648
245;563;657
246;563;641
247;563;596
248;563;703
249;571;666
250;563;646
251;567;602
252;567;688
253;567;681
254;563;660
255;563;624
256;357;705
257;357;697
258;357;714
259;398;726
260;398;697
261;398;722
262;357;697
263;357;697
264;221;697
265;246;699
266;246;699
267;284;699
268;284;714
269;284;699
270;284;699
271;284;699
272;294;692
273;294;728
274;284;692
275;284;725
276;247;692
277;247;717
278;247;717
279;247;717
280;269;717
281;269;739
282;247;725
283;247;717
284;247;717
285;247;717
286;269;717
287;164;708
288;164;753
289;196;733
290;111;721
291;144;754
292;144;754
293;166;754
294;112;754
295;192;754
296;127;754
297;192;754
298;67;754
299;106;765
300;51;765
301;67;765
302;10;748

----------------------------------------

Lucro total: 785
Penalidade total: 162
Valor objetivo: 623
Peso na Mochila:501/775
Tempo (ms): 3552.81
Itens selecionados (por índice):
27 44 102 144 146 154 181 238 256 281 319 343 344 363 383 411 420 457 487 492 
