Iteracao;ValorObjetivo;Peso
1;40;30
2;115;85
3;139;99
4;173;123
5;187;139
6;201;182
7;217;188
8;240;182
9;267;224
10;253;197
11;264;203
12;282;244
13;310;268
14;324;277
15;326;264
16;340;291
17;316;290
18;317;324
19;357;300
20;343;341
21;348;292
22;383;313
23;390;350
24;397;369
25;385;386
26;371;300
27;390;402
28;428;406
29;455;382
30;426;435
31;453;438
32;446;442
33;426;447
34;438;419
35;443;468
36;434;417
37;463;443
38;443;479
39;461;416
40;451;380
41;481;502
42;473;446
43;475;470
44;470;497
45;472;505
46;472;505
47;497;464
48;520;479
49;507;466
50;514;447
51;495;538
52;508;512
53;514;448
54;496;427
55;541;472
56;510;519
57;510;519
58;515;562
59;503;472
60;507;442
61;509;515
62;499;432
63;513;555
64;516;472
65;532;486
66;511;516
67;548;551
68;566;524
69;524;482
70;521;446
71;521;446
72;538;543
73;524;499
74;525;490
75;544;460
76;552;532
77;586;583
78;559;547
79;555;535
80;529;509
81;588;547
82;565;536
83;565;536
84;560;508
85;560;583
86;562;589
87;581;530
88;554;529
89;567;517
90;568;585
91;559;521
92;563;533
93;541;530
94;559;512
95;552;500
96;551;524
97;557;505
98;563;556
99;563;556
100;557;535
101;572;487
102;572;487
103;572;487
104;572;487
105;567;495
106;568;550
107;572;600
108;600;518
109;586;610
110;586;610
111;581;653
112;582;528
113;601;603
114;583;575
115;556;560
116;567;541
117;574;540
118;573;674
119;561;550
120;561;550
121;586;562
122;580;549
123;595;587
124;583;515
125;589;568
126;599;540
127;599;540
128;599;586
129;586;553
130;580;616
131;589;527
132;575;564
133;575;564
134;612;567
135;608;605
136;635;609
137;635;609
138;635;609
139;610;608
140;600;643
141;608;571
142;595;592
143;622;654
144;608;597
145;609;599
146;612;643
147;626;620
148;611;590
149;633;668
150;612;597
151;612;597
152;607;544
153;587;553
154;597;574
155;610;686
156;616;577
157;616;577
158;587;544
159;600;571
160;605;588
161;634;647
162;595;637
163;604;646
164;602;569
165;602;569
166;602;569
167;619;558
168;619;558
169;606;550
170;610;574
171;610;574
172;609;609
173;617;565
174;615;638
175;612;633
176;615;605
177;611;623
178;611;623
179;607;598
180;620;606
181;616;597
182;610;589
183;603;635
184;603;635
185;607;644
186;623;639
187;620;678
188;601;551
189;608;581
190;602;631
191;596;587
192;592;587
193;592;587
194;602;540
195;608;576
196;625;575
197;630;582
198;632;605
199;597;540
200;635;632
201;612;630
202;615;594
203;623;615
204;623;615
205;621;585
206;622;612
207;622;612
208;629;590
209;629;590
210;599;545
211;613;567
212;599;528
213;613;547
214;613;567
215;613;567
216;606;635
217;612;598
218;612;598
219;613;567
220;614;603
221;614;603
222;601;571
223;636;587
224;612;608
225;613;622
226;617;595
227;609;595
228;610;570
229;608;574
230;603;570
231;624;592
232;628;622
233;628;622
234;628;622
235;612;652
236;604;584
237;617;606
238;618;563
239;618;563
240;624;608
241;631;558
242;614;636
243;627;644
244;630;555
245;628;613
246;636;595
247;629;617
248;636;571
249;664;660
250;650;550
251;650;550
252;650;550
253;637;542
254;637;542
255;637;542
256;659;557
257;616;584
258;667;580
259;667;580
260;667;580
261;670;581
262;670;581
263;658;566
264;658;566
265;650;550
266;633;602
267;634;580
268;652;575
269;656;625
270;672;601
271;660;564
272;652;583
273;647;569
274;648;635
275;648;553
276;665;583
277;638;557
278;654;566
279;667;580
280;667;580
281;667;580
282;666;559
283;652;673
284;658;578
285;660;602
286;671;580
287;672;601
288;672;628
289;671;567
290;672;588
291;671;589
292;669;618
293;664;644
294;697;634
295;664;596
296;677;619
297;685;626
298;683;553
299;685;626
300;677;616
301;677;616
302;677;616
303;671;589
304;667;580
305;673;649
306;688;568
307;688;568
308;695;586
309;690;597
310;681;675
311;708;634
312;685;626
313;660;610
314;700;626
315;693;641
316;659;682
317;674;599
318;674;599
319;666;620
320;718;596
321;697;634
322;697;583
323;697;583
324;667;580
325;697;634
326;697;634
327;697;591
328;685;657
329;702;610
330;702;610
331;704;606
332;704;606
333;692;615
334;714;613
335;704;606
336;688;568
337;697;634
338;697;583
339;705;598
340;687;607
341;705;598
342;707;662
343;711;624
344;702;579
345;697;660
346;703;619
347;716;645
348;688;592
349;706;609
350;709;632
351;719;634
352;710;610
353;714;637
354;714;637
355;713;632
356;700;605
357;712;635
358;726;655
359;726;655
360;726;655
361;707;580
362;711;624
363;705;604
364;719;653
365;700;583
366;716;656
367;716;613
368;719;640
369;719;640
370;716;629
371;716;629
372;716;629
373;722;616
374;719;634
375;724;610
376;719;634
377;708;620
378;714;638
379;719;634
380;726;607
381;719;634
382;714;658
383;727;661
384;714;613
385;706;606
386;735;626
387;722;596
388;714;658
389;705;605
390;716;613
391;720;664
392;695;683
393;696;556
394;704;672
395;688;616
396;707;601
397;702;661
398;699;668
399;719;598
400;713;636
401;714;637
402;714;638
403;721;638
404;721;638
405;718;620
406;718;620
407;709;591
408;712;665
409;709;591
410;735;626
411;701;639
412;712;665
413;722;596
414;726;664
415;721;640
416;721;640
417;726;664
418;728;624
419;739;637
420;718;612
421;730;622
422;730;622
423;726;631
424;731;635
425;726;631
426;735;626
427;735;626
428;731;655
429;735;626
430;728;624
431;720;639
432;722;596
433;707;581
434;722;596
435;739;661
436;739;661
437;739;637
438;731;635
439;739;637
440;739;637
441;735;626
442;723;620
443;739;637
444;739;637
445;739;637
446;739;637
447;739;637
448;739;637
449;742;632
450;724;639
451;758;629
452;754;618
453;758;629
454;739;637
455;735;626
456;758;629
457;739;637
458;733;648
459;733;648
460;735;626
461;733;648
462;740;650
463;739;637
464;735;626
465;720;654
466;722;674
467;725;651
468;726;607
469;719;634
470;735;626
471;730;629
472;720;608
473;728;651
474;720;654
475;739;637
476;739;637
477;739;637
478;740;650
479;742;671
480;740;650
481;749;637
482;728;624
483;718;626
484;726;649
485;730;654
