Iteracao;ValorObjetivo;Peso
1;40;30
2;97;69
3;136;103
4;158;115
5;169;125
6;206;174
7;214;155
8;220;167
9;234;189
10;243;215
11;272;232
12;248;200
13;272;241
14;288;296
15;291;279
16;289;288
17;310;267
18;327;317
19;325;306
20;326;303
21;307;315
22;324;255
23;321;271
24;318;331
25;327;347
26;359;367
27;332;353
28;356;323
29;361;320
30;369;368
31;348;314
32;371;332
33;375;314
34;379;310
35;378;330
36;378;330
37;385;431
38;389;359
39;407;392
40;397;351
41;387;379
42;410;447
43;410;447
44;410;447
45;410;478
46;405;400
47;418;417
48;406;387
49;406;387
50;425;446
51;410;385
52;424;397
53;431;402
54;418;317
55;418;317
56;408;396
57;466;426
58;443;440
59;443;440
60;428;522
61;450;410
62;429;488
63;429;488
64;434;456
65;473;441
66;471;492
67;462;509
68;465;483
69;462;536
70;460;518
71;469;485
72;476;490
73;478;513
74;477;496
75;477;496
76;477;496
77;506;503
78;466;422
79;512;444
80;512;444
81;476;505
82;506;447
83;537;522
84;507;562
85;497;485
86;510;570
87;500;487
88;491;472
89;500;497
90;526;473
91;526;473
92;548;487
93;548;487
94;565;529
95;552;459
96;547;504
97;581;560
98;581;560
99;581;560
100;583;510
101;583;510
102;580;511
103;569;504
104;567;564
105;586;514
106;569;560
107;565;525
108;596;562
109;573;596
110;572;545
111;590;504
112;585;523
113;555;551
114;579;478
115;579;478
116;570;496
117;575;519
118;567;611
119;568;521
120;564;552
121;599;603
122;616;605
123;576;491
124;580;511
125;580;511
126;562;519
127;584;558
128;583;533
129;574;526
130;582;543
131;577;507
132;584;591
133;607;563
134;576;529
135;574;502
136;587;588
137;585;517
138;602;544
139;591;566
140;623;565
141;623;565
142;615;560
143;618;559
144;600;543
145;609;558
146;630;573
147;607;497
148;610;507
149;609;585
150;622;598
151;644;644
152;644;644
153;603;550
154;607;552
155;625;555
156;607;541
157;609;632
158;605;510
159;620;562
160;629;596
161;635;574
162;644;559
163;624;604
164;637;543
165;630;545
166;630;545
167;635;569
168;635;548
169;647;577
170;621;579
171;618;592
172;656;633
173;650;543
174;658;554
175;631;563
176;631;563
177;631;563
178;625;591
179;631;563
180;631;563
181;635;570
182;626;587
183;620;601
184;626;618
185;634;528
186;634;528
187;632;538
188;674;581
189;660;602
190;672;588
191;672;588
192;654;639
193;654;601
194;656;619
195;640;609
196;642;584
197;656;564
198;646;542
199;688;586
200;669;597
201;640;562
202;661;581
203;655;579
204;679;646
205;670;595
206;671;605
207;665;620
208;665;620
209;677;567
210;677;567
211;705;597
212;652;640
213;662;609
214;665;581
215;664;631
216;665;581
217;697;649
218;676;659
219;664;649
220;664;649
221;672;625
222;648;563
223;658;626
224;681;629
225;654;643
226;657;595
227;678;682
228;673;621
229;673;632
230;673;649
231;671;623
232;674;617
233;673;588
234;666;563
235;659;573
236;692;629
237;676;660
238;666;563
239;692;619
240;659;576
241;668;616
242;667;594
243;664;558
244;654;569
245;670;593
246;662;619
247;663;624
248;664;652
249;674;606
250;678;610
251;678;610
252;657;609
253;648;629
254;660;596
255;656;620
256;653;581
257;672;554
258;687;591
259;687;591
260;675;602
261;671;572
262;665;568
263;675;577
264;676;578
265;665;568
266;679;559
267;676;578
268;676;578
