Iteracao;ValorObjetivo;Peso
1;39;0
2;99;0
3;115;25
4;139;27
5;156;55
6;197;16
7;216;62
8;216;67
9;238;43
10;258;35
11;243;133
12;270;42
13;272;126
14;270;91
15;294;170
16;281;83
17;309;193
18;305;244
19;318;173
20;314;245
21;322;209
22;353;207
23;353;210
24;328;245
25;350;176
26;343;185
27;343;256
28;351;256
29;351;206
30;341;153
31;344;334
32;379;186
33;373;236
34;386;238
35;385;230
36;388;300
37;388;309
38;416;316
39;416;316
40;432;328
41;432;432
42;404;297
43;450;356
44;475;308
45;448;252
46;456;389
47;434;330
48;443;347
49;443;319
50;442;370
51;430;416
52;457;431
53;455;449
54;445;263
55;446;304
56;466;339
57;478;354
58;452;298
59;449;435
60;457;275
61;457;432
62;447;535
63;464;433
64;461;429
65;439;442
66;458;432
67;451;263
68;454;395
69;463;403
70;477;375
71;472;380
72;472;414
73;472;349
74;473;426
75;469;449
76;493;454
77;501;334
78;498;362
79;537;407
80;537;443
81;537;405
82;537;349
83;560;489
84;560;380
85;507;454
86;509;309
87;517;428
88;532;431
89;532;389
90;510;527
91;500;526
92;489;370
93;518;520
94;525;444
95;518;491
96;523;467
97;547;463
98;524;503
99;542;437
100;577;366
101;559;399
102;567;405
103;576;425
104;551;393
105;567;512
106;563;646
107;550;459
108;578;490
109;568;451
110;563;409
111;580;425
112;573;437
113;570;468
114;573;482
115;580;494
116;577;607
117;570;540
118;570;432
119;589;513
120;596;501
121;600;397
122;599;529
123;595;426
124;605;563
125;605;572
126;605;505
127;594;584
128;622;572
129;595;581
130;595;617
131;597;578
132;624;554
133;626;545
134;618;545
135;644;551
136;644;534
137;643;615
138;638;618
139;638;591
140;636;557
141;626;606
142;626;616
143;634;563
144;642;545
145;634;576
146;634;586
147;622;563
148;626;613
149;598;442
150;599;642
151;598;667
152;605;642
153;605;633
154;605;690
155;605;642
156;616;642
157;598;642
158;599;651
159;605;669
160;607;678
161;607;642
162;607;655
163;607;672
164;607;642
165;607;667
166;601;612
167;610;668
168;606;696
169;616;668
170;616;705
171;628;642
172;628;700
173;616;671
174;616;675
175;616;649
176;636;650
177;636;642
178;449;664
179;477;677
180;477;648
181;495;662
182;514;648
183;514;648
184;514;649
185;514;673
186;504;648
187;495;648
188;495;664
189;495;669
190;495;668
191;495;648
192;495;689
193;520;657
194;520;648
195;495;702
196;495;660
197;495;672
198;506;648
199;514;733
200;525;680
201;514;660
202;514;680
203;377;648
204;385;668
205;385;668
206;377;641
207;385;689
208;374;668
209;459;706
210;459;668
211;373;713
212;453;668
213;453;668
214;453;668
215;371;690
216;373;668
217;366;668
218;373;668
219;373;670
220;373;670
221;377;668
222;377;668
223;422;668
224;422;674
225;422;668
226;422;691
227;422;668
228;422;683
229;422;668
230;424;668
231;459;668
232;424;674
233;459;690
234;355;668
235;371;668
236;358;670
237;418;668
238;374;678
239;418;668
240;418;703
241;418;668
242;437;689
243;422;687
244;418;694
245;422;692
246;422;675
247;418;698
248;429;668
249;418;651
250;422;668
251;459;692
252;418;668
253;418;694
254;428;698
255;418;675
256;418;680
257;422;677
258;428;638
259;441;690
260;437;669
261;485;722
262;437;680
263;437;706
264;485;668
265;467;680
266;490;643
267;459;708
268;485;692
269;488;665
270;466;617
271;456;670
272;455;613
273;455;668
274;456;681
275;447;646
276;507;628
277;507;668
278;507;643
279;500;666
280;357;625
281;369;672
282;413;672
283;413;688
284;413;672
285;413;672
286;413;672
287;413;681
288;416;696
289;431;681
290;431;697
291;431;689
292;445;701
293;445;673
294;445;672
295;450;690
296;450;702
297;451;701
298;445;672
299;445;672
300;450;691
301;479;672
302;450;661

----------------------------------------

Lucro total: 916
Penalidade total: 272
Valor objetivo: 644
Peso na Mochila:551/775
Tempo (ms): 3540.28
Itens selecionados (por índice):
72 84 96 103 109 122 139 152 207 250 283 299 302 326 338 360 364 401 416 419 435 
