Iteracao;ValorObjetivo;Peso
1;40;0
2;74;0
3;96;12
4;126;38
5;133;16
6;134;54
7;144;41
8;148;54
9;163;80
10;181;104
11;189;45
12;194;117
13;210;67
14;210;99
15;210;110
16;231;117
17;247;117
18;237;72
19;240;195
20;255;86
21;305;131
22;305;112
23;315;189
24;315;268
25;323;127
26;323;242
27;339;127
28;339;254
29;339;290
30;323;286
31;333;284
32;343;246
33;340;267
34;340;258
35;355;215
36;358;265
37;355;243
38;356;237
39;387;366
40;373;267
41;373;387
42;376;271
43;376;209
44;382;357
45;398;275
46;381;332
47;406;356
48;381;277
49;391;369
50;386;321
51;398;388
52;398;368
53;411;330
54;421;381
55;413;340
56;426;367
57;431;405
58;429;429
59;429;318
60;429;436
61;403;394
62;428;296
63;430;337
64;430;305
65;429;435
66;436;272
67;436;333
68;443;296
69;437;350
70;434;382
71;434;257
72;418;391
73;428;347
74;441;328
75;436;286
76;438;347
77;438;361
78;440;283
79;453;452
80;448;309
81;425;466
82;451;308
83;446;334
84;444;374
85;450;372
86;446;339
87;451;378
88;451;377
89;452;322
90;447;332
91;454;354
92;449;380
93;453;443
94;442;311
95;444;369
96;446;362
97;446;414
98;446;328
99;444;302
100;445;325
101;450;316
102;459;412
103;443;394
104;443;324
105;455;365
106;455;343
107;450;344
108;468;341
109;468;373
110;464;332
111;471;367
112;469;352
113;469;345
114;463;429
115;462;292
116;476;321
117;477;426
118;484;406
119;482;345
120;482;335
121;514;393
122;506;365
123;506;348
124;496;408
125;479;411
126;484;372
127;484;365
128;480;338
129;478;369
130;494;369
131;473;325
132;475;416
133;486;359
134;487;416
135;485;449
136;496;322
137;478;401
138;473;443
139;484;413
140;485;422
141;475;424
142;487;381
143;487;445
144;482;424
145;495;454
146;488;388
147;492;448
148;494;391
149;504;457
150;492;427
151;497;439
152;494;428
153;503;428
154;492;474
155;503;434
156;508;404
157;484;437
158;489;437
159;494;419
160;495;426
161;504;381
162;504;455
163;504;412
164;504;413
165;504;366
166;500;397
167;494;478
168;492;482
169;492;395
170;499;425
171;499;444
172;487;427
173;487;455
174;493;441
175;495;390
176;490;432
177;488;439
178;497;496
179;492;467
180;493;420
181;495;432
182;500;467
183;498;501
184;500;449
185;505;471
186;503;422
187;504;493
188;527;465
189;509;451
190;523;501
191;523;395
192;516;492
193;523;429
194;523;535
195;517;508
196;519;531
197;521;417
198;523;593
199;534;425
200;544;473
201;556;533
202;556;440
203;548;520
204;544;474
205;543;550
206;549;449
207;548;499
208;548;512
209;560;426
210;550;508
211;542;468
212;537;475
213;554;468
214;553;533
215;553;481
216;550;516
217;550;423
218;547;539
219;554;485
220;558;472
221;558;514
222;558;488
223;558;564
224;560;533
225;570;493
226;548;546
227;554;447
228;568;471
229;554;468
230;561;519
231;561;633
232;561;561
233;561;564
234;552;467
235;550;517
236;550;591
237;553;494
238;556;452
239;559;473
240;559;467
241;569;464
242;563;491
243;556;525
244;580;489
245;580;555
246;547;570
247;545;492
248;566;526
249;554;515
250;554;574
251;558;580
252;557;564
253;577;461
254;582;510
255;582;531
256;582;518
257;569;463
258;561;550
259;557;493
260;579;484
261;581;472
262;558;511
263;554;577
264;559;523
265;559;449
266;557;530
267;560;556
268;552;542
269;552;515
270;557;497
271;552;491
272;552;605
273;552;554
274;552;502
275;546;536
276;552;506
277;557;520
278;557;463
279;557;541
280;557;515
281;557;495
282;557;502
283;560;490
284;560;528
285;555;511
286;557;516
287;560;543
288;557;501
289;555;550
290;555;476
291;557;507
292;557;503
293;557;520
294;557;505
295;557;521
296;557;502
297;557;481
298;566;482
299;563;579
300;563;472
301;553;494
302;555;531
303;559;506
304;552;498
305;552;506
306;552;487
307;553;496
308;555;550
309;553;520
310;553;505
311;553;536
312;553;492
313;552;511
314;555;525
315;555;536
316;556;516
317;555;524
318;555;507
319;555;552
320;556;496
321;552;537
322;552;565
323;552;554
324;552;568
325;569;496
326;580;540
327;580;490
328;580;544
329;579;584
330;579;579
331;579;521
332;580;540
333;579;471
334;580;510
335;566;463
336;552;565
337;564;539
338;577;558
339;564;546
340;564;502
341;568;501
342;575;492
343;575;521
344;558;516
345;569;524
346;582;511
347;558;551
348;567;546
349;557;501
350;557;513
351;547;462
352;562;544
353;562;462
354;552;557
355;562;526
356;552;511
357;575;493
358;574;501
359;562;575
360;563;570
361;559;530
362;562;527
363;562;549
364;562;573
365;555;526
366;559;507
367;567;504
368;554;539
369;557;541
370;567;521
371;562;541
372;562;472
373;567;537
374;567;536
375;558;475
376;565;484
377;565;550
378;555;562
379;555;535
380;568;567
381;568;546
382;568;554
383;576;478
384;576;545
385;573;570
386;568;557
387;568;520
388;568;550
389;577;589
390;577;496
391;582;483
392;575;492
393;582;499
394;582;516
395;574;556
396;580;535
397;582;536
398;582;521
399;567;492
400;574;537
401;574;520
402;574;532
403;580;588
404;579;575
405;563;583
406;556;620
407;582;544
408;574;542
409;565;582
410;571;495
411;571;568
412;571;501
413;575;527
414;559;494
415;557;494
416;566;510
417;566;565
418;574;503
419;574;581
420;571;523
421;573;613
422;573;549
423;573;563
424;580;525
425;580;462
426;580;522
427;573;535
428;571;549
429;571;498
430;571;548
431;571;542
432;573;554
433;573;513
434;573;548
435;573;502
436;579;554
437;571;554
438;571;510
439;581;501
440;571;519
441;571;501
442;573;517
443;571;536
444;579;576
445;576;583
446;576;510
447;571;599
448;576;527
449;571;541
450;571;522
451;571;498
452;571;545
453;571;522
454;576;589
455;571;612
456;576;571
457;592;566
458;597;499
459;597;550
460;572;583
461;576;557
462;576;571
463;576;530
464;569;568
465;571;513
466;569;618
467;569;579
468;576;559
469;576;594
470;571;581
471;576;569
472;576;556
473;576;606
474;571;555
475;586;590
476;576;630
477;585;523
478;585;558
479;586;556
480;578;590
481;585;538
482;579;610
483;579;604
484;573;475
485;580;531
486;580;548
487;580;604
488;591;548
489;583;647
490;573;553
491;573;552
492;571;544
493;574;554
494;573;524
495;572;592
496;575;538
497;573;490
498;576;565
499;573;543
500;572;493
501;573;493
502;590;500
503;576;539
504;573;493
505;576;505
506;580;572
507;573;493
508;572;548
509;580;516
510;580;512
511;584;470
512;572;509
513;578;499
514;581;596
515;590;593
516;590;618
517;590;554
518;585;516
519;585;567
520;591;567
521;606;472
522;606;543
523;606;484
524;606;523
525;591;496
526;601;505
527;600;542
528;600;488
529;600;478
530;600;537
531;600;516
532;620;606
533;620;550
534;603;499
535;603;534
536;603;505
537;600;538
538;600;517
539;603;491
540;594;496
541;591;544
542;595;543
543;595;535
544;623;533
545;623;517
546;623;508
547;623;517
548;623;493
549;623;507
550;623;476
551;627;505
552;623;551
553;623;513
554;635;541
555;623;501
556;620;551
557;623;557
558;620;551
559;613;539
560;617;477
561;620;475
562;618;527
563;620;558
564;618;526
565;629;482
566;629;585
567;629;452
568;620;576
569;620;566
570;620;528
571;620;476
572;620;544
573;623;507
574;623;504
575;623;538
576;623;544
577;623;528
578;623;465
579;618;518
580;627;512
581;623;607
582;618;541
583;618;485
584;616;494
585;615;537
586;620;487
587;620;561
588;620;546
589;620;517
590;620;483
591;623;529
592;603;592
593;620;506
594;623;509
595;615;480
596;609;481
597;609;529
598;615;472
599;611;531
600;620;547
601;620;600
602;623;545
603;623;507
604;625;531
605;625;536
606;625;562
607;620;482
608;620;489
609;620;557
610;620;532
611;620;546
612;612;504
613;623;476
614;643;547
615;623;505
616;625;518
617;628;572
618;623;512
619;625;484
620;625;552
621;623;561
622;620;476
623;625;457
624;623;460
625;625;515
626;625;494
627;625;512
628;620;487
629;620;480
630;625;492
631;620;539
632;625;550
633;620;511
634;623;538
635;625;512
636;625;505
637;625;516
638;623;550
639;638;553
640;638;500
641;625;491
642;625;502
643;641;486
644;637;491
645;630;482
646;630;495
647;630;496
648;630;515
649;630;529
650;630;496
651;630;526
652;630;523
653;630;575
654;625;559
655;625;537
656;630;538
657;630;524
658;619;584
659;619;500
660;616;489
661;616;527
662;616;464
663;619;479
664;614;484
665;614;493
666;616;509
667;616;469
668;619;477
669;616;478
670;616;524
671;614;580
672;617;529
673;623;533
674;619;530
675;638;487
676;632;478
677;616;507
678;616;485
679;616;537
680;616;491
681;616;583
682;616;557
683;616;505
684;616;549
685;616;511
686;616;489
687;616;534
688;616;546
689;616;522
690;616;475
691;616;509
692;616;558
693;616;471
694;616;518
695;616;631
696;616;555
697;621;517
698;616;530
699;621;504
700;621;476
701;632;453
702;637;510
703;637;505
704;637;550
705;616;475
706;616;532
707;621;532
708;621;526
709;621;532
710;616;594
711;621;582
712;616;527
713;618;512
714;616;517
715;621;539
716;616;517
717;618;531
718;634;547
719;639;523
720;634;557
721;634;486
722;634;512
723;634;545
724;616;491
725;616;547
726;616;536
727;616;542
728;613;548
729;613;506
730;613;530
731;616;505
732;621;557
733;622;542
734;616;484
735;618;521
736;616;504
737;616;505
738;623;531
739;623;548
740;623;601
741;616;508
742;623;502
743;623;582
744;640;526
745;640;533
746;640;551
747;640;523
748;640;528
749;640;534
750;640;559
751;640;535
752;627;512
753;627;579
754;622;552
755;613;584
756;613;554
757;619;574
758;619;519
759;618;487
760;625;598
761;620;521
762;620;517
763;620;522
764;614;557
765;618;546
766;618;582
767;618;559
768;613;513
769;613;557
770;613;547
771;613;532
772;613;560
773;613;543
774;613;519
775;613;542
776;613;550
777;613;573
778;620;570
779;620;557
780;620;556
781;620;576
782;641;567
783;613;512
784;614;537
785;635;542
786;622;562
787;622;595
788;622;537
789;630;518
790;647;568
791;647;581
792;631;626
793;625;524
794;640;512
795;638;664
796;635;623
797;635;554
798;635;620
799;635;531
800;640;530
801;636;544
802;630;563
803;635;537
804;640;529
805;623;519
806;635;491
807;657;518
808;613;514
809;635;538
810;640;548
811;613;525
812;613;527
813;635;512
814;635;566
815;640;556
816;640;535
817;640;578
818;640;590
819;640;527
820;640;538
821;640;505
822;625;536
823;630;510
824;625;505
825;630;534
826;635;583
827;635;587
828;643;620
829;620;508
830;625;543
831;633;506
832;625;505
833;625;516
834;628;483
835;628;593
836;628;521
837;635;484
838;635;544
839;613;582
840;616;529
841;635;591
842;635;518
843;635;502
844;635;550
845;629;496
846;635;519
847;635;550
848;635;574
849;641;533
850;641;529
851;636;483
852;647;550
853;638;526
854;636;558
855;636;543
856;638;583
857;638;592
858;636;547
859;636;586
860;639;543
861;640;591
862;652;546
863;638;537
864;636;554
865;636;569
866;641;545
867;641;538
868;641;571
869;641;582
870;641;544
871;641;560
872;637;533
873;641;542
874;641;598
875;640;565
876;640;558
877;640;563
878;636;557
879;640;566
880;640;522
881;640;595
882;640;574
883;636;575
884;640;543
885;636;598
886;637;577
887;636;534
888;637;557
889;636;588
890;636;593
891;657;582
892;636;546
893;636;568
894;636;539
895;653;593
896;653;535
897;656;602
898;656;574
899;660;619
900;641;557
901;643;592
902;661;577
903;661;549
904;661;587
905;661;539
906;661;570
907;648;542
908;642;577
909;640;557
910;640;533
911;640;593
912;648;536
913;640;539
914;640;551
915;656;575
916;646;559
917;656;578
918;646;602
919;656;574
920;656;546
921;640;575
922;656;563
923;656;545
924;656;538
925;641;581
926;640;590
927;640;573
928;656;576
929;642;577
930;641;544
931;641;593
932;641;578
933;642;550
934;656;614
935;656;624
936;656;545
937;656;548
938;656;559
939;656;565
940;656;534
941;656;538
942;640;557
943;661;579
944;661;540
945;661;599
946;661;561
947;656;599
948;657;589
949;642;551
950;656;602
951;656;586
952;661;550
953;656;559
954;656;554
955;645;533
956;641;533
957;640;578
958;656;588
959;658;556
960;658;560
961;641;593
962;641;585
963;641;572
964;641;656
965;642;545
966;642;624
967;656;583
968;641;569
969;652;635
970;652;581
971;668;597
972;652;572
973;645;544
974;645;530
975;645;639
976;641;581
977;641;583
978;641;587
979;640;591
980;644;540
981;645;560
982;645;588
983;640;597
984;645;572
985;645;635
986;649;585
987;645;599
988;645;691
989;645;601
990;640;583
991;640;612
992;645;525
993;661;560
994;645;574
995;645;696
996;645;539
997;661;562
998;661;613
999;661;546
1000;664;553

----------------------------------------

Lucro total: 1103
Penalidade total: 435
Valor objetivo: 668
Peso na Mochila:597/775
Tempo (ms): 80517.6
Itens selecionados (por índice):
7 74 117 161 173 176 189 203 232 274 276 278 306 310 316 321 354 364 368 377 400 405 425 435 449 451 462 
